# t_ref t_query err x_ref y_ref z_ref x_est_aligned y_est_aligned z_est_aligned
190.150465965 190.150465965 1.723438 3733.750548 -1396.273993 233.360318 3732.061910 -1395.931915 233.318837
190.255152702 190.255152702 1.716565 3732.678421 -1396.651642 233.355460 3730.999795 -1396.296830 233.301454
190.359608650 190.359608650 1.705112 3731.605969 -1397.029623 233.347517 3729.950357 -1396.624106 233.303790
190.464116812 190.464116812 1.713463 3730.532827 -1397.409251 233.338341 3728.873017 -1396.987402 233.283270
190.568732738 190.568732738 1.689584 3729.454958 -1397.791449 233.326439 3727.824259 -1397.354181 233.260776
190.673252106 190.673252106 1.703502 3728.377533 -1398.175489 233.318885 3726.737430 -1397.721054 233.244932
190.777761221 190.777761221 1.692253 3727.296789 -1398.562325 233.310545 3725.681470 -1398.063011 233.238793
190.882421017 190.882421017 1.702727 3726.211607 -1398.951138 233.298228 3724.591234 -1398.433809 233.220508
190.986860991 190.986860991 1.705105 3725.123941 -1399.341084 233.287043 3723.500784 -1398.823694 233.215970
191.091397524 191.091397524 1.718651 3724.033888 -1399.732790 233.276035 3722.409109 -1399.177520 233.201674
191.196024895 191.196024895 1.731751 3722.940506 -1400.125751 233.263847 3721.319828 -1399.522240 233.173639
191.300561428 191.300561428 1.752440 3721.846334 -1400.520532 233.249573 3720.214573 -1399.889663 233.147565
191.405007362 191.405007362 1.765864 3720.752672 -1400.916375 233.237113 3719.112346 -1400.269870 233.138933
191.509486437 191.509486437 1.770323 3719.661218 -1401.316724 233.223866 3718.025434 -1400.647097 233.124588
191.613987446 191.613987446 1.777664 3718.569827 -1401.714893 233.207239 3716.937117 -1401.019567 233.102982
191.718494892 191.718494892 1.789021 3717.483726 -1402.113303 233.192233 3715.843901 -1401.404424 233.097037
191.823138714 191.823138714 1.770442 3716.394191 -1402.512798 233.182551 3714.784124 -1401.785304 233.068971
191.927674770 191.927674770 1.790826 3715.306884 -1402.912941 233.180774 3713.683109 -1402.167676 233.058340
192.032098293 192.032098293 1.806306 3714.221222 -1403.314411 233.176840 3712.588142 -1402.554183 233.043258
192.136755705 192.136755705 1.795191 3713.137283 -1403.718882 233.169176 3711.511719 -1402.969569 233.032121
192.241224527 192.241224527 1.810007 3712.059249 -1404.123280 233.158510 3710.424452 -1403.360229 233.012510
192.345758200 192.345758200 1.827132 3710.980236 -1404.527905 233.147496 3709.340876 -1403.736708 232.989650
192.450266838 192.450266838 1.839740 3709.904809 -1404.930040 233.133965 3708.259192 -1404.122182 232.979198
192.554897070 192.554897070 1.861754 3708.831468 -1405.332170 233.121603 3707.166134 -1404.517370 232.951628
192.659395456 192.659395456 1.879308 3707.760775 -1405.734913 233.105986 3706.084449 -1404.904280 232.927721
192.763883114 192.763883114 1.885036 3706.691042 -1406.139494 233.094729 3705.014591 -1405.296270 232.916271
192.868410110 192.868410110 1.915600 3705.625671 -1406.543686 233.080485 3703.917842 -1405.698077 232.886092
192.972889900 192.972889900 1.916257 3704.565373 -1406.948756 233.063662 3702.867320 -1406.084411 232.859785
193.077388048 193.077388048 1.941484 3703.508187 -1407.354907 233.050169 3701.795390 -1406.465731 232.837913
193.182004929 193.182004929 1.951319 3702.453187 -1407.762101 233.038012 3700.730041 -1406.872557 232.820927
193.286508322 193.286508322 1.967705 3701.400205 -1408.166023 233.023383 3699.664061 -1407.268656 232.794478
193.390990257 193.390990257 1.996626 3700.352565 -1408.567102 233.007101 3698.593250 -1407.648565 232.788885
193.495646715 193.495646715 2.009088 3699.305056 -1408.969128 232.990862 3697.542788 -1408.030633 232.767091
193.600160122 193.600160122 2.027215 3698.260300 -1409.372363 232.977600 3696.481052 -1408.429840 232.741958
193.704773426 193.704773426 2.041816 3697.219460 -1409.773641 232.963176 3695.433833 -1408.812532 232.724809
193.809238911 193.809238911 2.067463 3696.184104 -1410.175024 232.940483 3694.372617 -1409.210744 232.689324
193.913892984 193.913892984 2.080254 3695.150284 -1410.575088 232.917892 3693.334311 -1409.593249 232.661592
194.018435001 194.018435001 2.086499 3694.118578 -1410.976873 232.900904 3692.300588 -1409.986876 232.639576
194.122937918 194.122937918 2.106300 3693.089647 -1411.378935 232.882480 3691.260058 -1410.369035 232.619406
194.227534056 194.227534056 2.126918 3692.067019 -1411.780286 232.861836 3690.225755 -1410.749771 232.594315
194.331991911 194.331991911 2.136907 3691.045745 -1412.182490 232.839185 3689.202233 -1411.136914 232.566048
194.436624765 194.436624765 2.164931 3690.024428 -1412.582691 232.818495 3688.160657 -1411.518488 232.534320
194.541125059 194.541125059 2.187155 3689.007651 -1412.978782 232.799261 3687.125313 -1411.903615 232.508629
194.645794868 194.645794868 2.201677 3687.998288 -1413.374097 232.768997 3686.112576 -1412.274470 232.482136
194.750275850 194.750275850 2.209258 3686.995126 -1413.768119 232.739316 3685.102003 -1412.664970 232.456529
194.854868174 194.854868174 2.228313 3685.995140 -1414.163877 232.720417 3684.087651 -1413.048795 232.431529
194.959541321 194.959541321 2.273529 3684.998373 -1414.561562 232.707207 3683.049166 -1413.431727 232.402243
195.063982725 195.063982725 2.272273 3684.012160 -1414.957817 232.688508 3682.067497 -1413.823866 232.379208
195.168685198 195.168685198 2.286712 3683.038228 -1415.346237 232.661679 3681.087149 -1414.197673 232.340516
195.273122787 195.273122787 2.305599 3682.073742 -1415.728669 232.627408 3680.119441 -1414.551229 232.295551
195.377639532 195.377639532 2.341498 3681.123078 -1416.105406 232.599573 3679.140055 -1414.907793 232.259048
195.482297659 195.482297659 2.359019 3680.186426 -1416.473175 232.570109 3678.201051 -1415.243975 232.234962
195.586745024 195.586745024 2.378083 3679.264862 -1416.834003 232.539477 3677.271078 -1415.582603 232.201687
195.691266060 195.691266060 2.414507 3678.360323 -1417.185703 232.510167 3676.334818 -1415.917660 232.164853
195.795946360 195.795946360 2.425805 3677.470384 -1417.532654 232.485250 3675.438789 -1416.254348 232.134413
195.900394440 195.900394440 2.436736 3676.598779 -1417.872878 232.462729 3674.565492 -1416.578699 232.104221
196.004938364 196.004938364 2.461428 3675.743165 -1418.205447 232.436453 3673.692068 -1416.897855 232.059843
196.109482050 196.109482050 2.476091 3674.905555 -1418.529320 232.409927 3672.846396 -1417.210924 232.019133
196.214003086 196.214003086 2.499041 3674.084448 -1418.847098 232.382690 3672.004033 -1417.519116 231.990845
196.318608046 196.318608046 2.517065 3673.274835 -1419.160563 232.351226 3671.183021 -1417.816512 231.959487
196.423120499 196.423120499 2.546100 3672.471482 -1419.468254 232.317610 3670.351472 -1418.112565 231.929936
196.527643919 196.527643919 2.587875 3671.665594 -1419.776565 232.284590 3669.509012 -1418.400929 231.892321
196.632285118 196.632285118 2.600824 3670.857623 -1420.085611 232.260768 3668.699234 -1418.689970 231.863488
196.736721277 196.736721277 2.613008 3670.047850 -1420.393792 232.241394 3667.891208 -1418.974785 231.837508
196.841320038 196.841320038 2.637108 3669.237908 -1420.702284 232.217000 3667.064655 -1419.264103 231.813334
196.945922375 196.945922375 2.665301 3668.428177 -1421.010819 232.191813 3666.241882 -1419.544901 231.773452
197.050489426 197.050489426 2.699206 3667.616926 -1421.318629 232.166034 3665.399757 -1419.836719 231.749120
197.155139208 197.155139208 2.719992 3666.803169 -1421.623273 232.139998 3664.580603 -1420.114079 231.714686
197.259728432 197.259728432 2.731509 3665.988348 -1421.921950 232.113687 3663.778174 -1420.376734 231.679428
197.364356041 197.364356041 2.766703 3665.172297 -1422.209692 232.084179 3662.945943 -1420.627877 231.641623
197.469109535 197.469109535 2.794412 3664.355423 -1422.486265 232.050416 3662.108600 -1420.883915 231.611097
197.573779106 197.573779106 2.827404 3663.536351 -1422.752217 232.019458 3661.288350 -1421.096705 231.572257
197.678550720 197.678550720 2.874841 3662.717796 -1423.000124 231.992217 3660.458249 -1421.282103 231.536625
197.783176184 197.783176184 2.920225 3661.902623 -1423.228451 231.966868 3659.625948 -1421.459715 231.502069
197.887856245 197.887856245 2.951339 3661.088614 -1423.439271 231.939928 3658.798952 -1421.635713 231.476218
197.992522240 197.992522240 3.000669 3660.279642 -1423.630066 231.910395 3657.970153 -1421.772839 231.440310
198.097149134 198.097149134 3.042216 3659.476697 -1423.798044 231.883734 3657.149586 -1421.896364 231.411248
198.201747179 198.201747179 3.086612 3658.682661 -1423.942471 231.855995 3656.352056 -1421.976821 231.374671
198.306396484 198.306396484 3.136643 3657.897557 -1424.060576 231.827700 3655.553370 -1422.032933 231.346061
198.411009312 198.411009312 3.176806 3657.121897 -1424.162011 231.799013 3654.773027 -1422.080084 231.308623
198.515643120 198.515643120 3.206190 3656.361081 -1424.244911 231.771708 3653.994542 -1422.140583 231.270753
198.620251179 198.620251179 3.246372 3655.618057 -1424.299315 231.746609 3653.251038 -1422.137801 231.232789
198.724852085 198.724852085 3.276962 3654.894014 -1424.334987 231.714931 3652.531460 -1422.124356 231.195388
198.829395533 198.829395533 3.310973 3654.191209 -1424.366118 231.672906 3651.827055 -1422.105916 231.158314
198.934051037 198.934051037 3.329317 3653.517642 -1424.341356 231.629499 3651.136641 -1422.071029 231.118808
199.038612604 199.038612604 3.370742 3652.852358 -1424.341024 231.602568 3650.466095 -1422.016756 231.087367
199.143182278 199.143182278 3.399723 3652.211128 -1424.327135 231.577408 3649.829985 -1421.958617 231.049774
199.247658253 199.247658253 3.424975 3651.594176 -1424.298127 231.549998 3649.208603 -1421.898585 231.019254
199.352145195 199.352145195 3.456403 3651.003372 -1424.255182 231.520839 3648.593711 -1421.834746 230.990046
199.456654787 199.456654787 3.487865 3650.433415 -1424.203656 231.493610 3648.023032 -1421.738718 230.965085
199.561130524 199.561130524 3.508333 3649.886058 -1424.150815 231.470968 3647.480205 -1421.654649 230.932987
199.665796518 199.665796518 3.529091 3649.361411 -1424.100129 231.449771 3646.946306 -1421.586965 230.896818
199.770268202 199.770268202 3.541217 3648.860656 -1424.044115 231.431805 3646.449182 -1421.512030 230.871845
199.874761105 199.874761105 3.553397 3648.382759 -1423.978928 231.415401 3645.971657 -1421.431989 230.844158
199.979272842 199.979272842 3.561877 3647.928733 -1423.912551 231.398003 3645.521568 -1421.350959 230.822881
200.083777189 200.083777189 3.578914 3647.499314 -1423.856235 231.379467 3645.087839 -1421.277537 230.793185
200.188254833 200.188254833 3.586277 3647.094641 -1423.806770 231.361223 3644.688032 -1421.211107 230.784900
200.292753220 200.292753220 3.588753 3646.708068 -1423.760744 231.342962 3644.289896 -1421.171028 230.772905
200.397159576 200.397159576 3.585868 3646.330899 -1423.712580 231.324550 3643.914144 -1421.122414 230.768867
200.501553059 200.501553059 3.597272 3645.958057 -1423.667530 231.306740 3643.524202 -1421.077159 230.752943
200.605906725 200.605906725 3.589333 3645.586843 -1423.621899 231.286928 3643.151509 -1421.039257 230.755497
200.710420370 200.710420370 3.622237 3645.216342 -1423.575195 231.269183 3642.729063 -1420.996422 230.736289
200.814803123 200.814803123 3.623356 3644.844786 -1423.536196 231.256862 3642.349976 -1420.960168 230.738490
200.919152975 200.919152975 3.602660 3644.473427 -1423.507478 231.254886 3641.980824 -1420.958485 230.736501
201.023484945 201.023484945 3.574435 3644.102221 -1423.494400 231.254578 3641.621280 -1420.974680 230.732536
201.127776384 201.127776384 3.551695 3643.739725 -1423.483780 231.252124 3641.250316 -1421.005033 230.729445
201.232152462 201.232152462 3.522891 3643.381584 -1423.481652 231.254944 3640.887914 -1421.047239 230.739186
201.336562395 201.336562395 3.509790 3643.027689 -1423.481097 231.261997 3640.516023 -1421.086195 230.737970
201.440885544 201.440885544 3.481200 3642.674854 -1423.485299 231.265325 3640.162088 -1421.133097 230.743876
201.545262337 201.545262337 3.431921 3642.317749 -1423.506890 231.266107 3639.821324 -1421.206911 230.760103
201.649767637 201.649767637 3.408021 3641.956725 -1423.550939 231.266722 3639.463677 -1421.281992 230.765524
201.754289865 201.754289865 3.366786 3641.591071 -1423.612046 231.264328 3639.105595 -1421.396319 230.766118
201.858643055 201.858643055 3.321135 3641.219361 -1423.684035 231.264479 3638.738924 -1421.528531 230.783674
201.963176727 201.963176727 3.271028 3640.851065 -1423.775212 231.267939 3638.393546 -1421.664777 230.813748
202.067675352 202.067675352 3.226451 3640.481024 -1423.885668 231.276990 3638.042457 -1421.819226 230.837456
202.172181606 202.172181606 3.196918 3640.108428 -1424.010251 231.289695 3637.666726 -1421.991527 230.861758
202.276490927 202.276490927 3.147788 3639.732642 -1424.146959 231.305863 3637.312426 -1422.178845 230.884371
202.381152630 202.381152630 3.110573 3639.354003 -1424.293595 231.324908 3636.947997 -1422.365139 230.915198
202.485556126 202.485556126 3.076403 3638.972089 -1424.449768 231.340184 3636.575303 -1422.561820 230.946069
202.590184450 202.590184450 3.043943 3638.589948 -1424.628898 231.355627 3636.203343 -1422.777723 230.977666
202.694686651 202.694686651 3.007774 3638.209120 -1424.838087 231.385849 3635.835800 -1423.028299 231.013395
202.799142361 202.799142361 2.942955 3637.828017 -1425.070655 231.423168 3635.502182 -1423.304403 231.060086
202.903642416 202.903642416 2.895093 3637.445130 -1425.321632 231.457030 3635.149756 -1423.592794 231.104980
203.008186579 203.008186579 2.847339 3637.059867 -1425.588682 231.487665 3634.790721 -1423.902491 231.148437
203.112679958 203.112679958 2.805298 3636.667075 -1425.867906 231.526367 3634.410579 -1424.235901 231.188017
203.217179060 203.217179060 2.796617 3636.269598 -1426.166398 231.581043 3633.999929 -1424.571060 231.228106
203.321692944 203.321692944 2.743351 3635.873641 -1426.488093 231.637479 3633.642160 -1424.931658 231.285379
203.426156044 203.426156044 2.662482 3635.482368 -1426.835790 231.691903 3633.315486 -1425.329332 231.339741
203.530660629 203.530660629 2.623273 3635.097217 -1427.207551 231.745807 3632.951828 -1425.739642 231.393512
203.635297060 203.635297060 2.577235 3634.719138 -1427.605310 231.799012 3632.605003 -1426.175385 231.441398
203.739783049 203.739783049 2.525354 3634.346805 -1428.029259 231.853931 3632.267799 -1426.638729 231.505258
203.844413519 203.844413519 2.469587 3633.976213 -1428.475144 231.911465 3631.948004 -1427.107623 231.572178
203.948837042 203.948837042 2.448031 3633.610569 -1428.940676 231.970149 3631.593895 -1427.591670 231.644476
204.053558350 204.053558350 2.407696 3633.250879 -1429.428976 232.033942 3631.271495 -1428.098632 231.703450
204.158116102 204.158116102 2.371206 3632.900501 -1429.939711 232.097488 3630.936109 -1428.654494 231.762827
204.262803078 204.262803078 2.342400 3632.554684 -1430.468140 232.159458 3630.614612 -1429.196992 231.832133
204.367372274 204.367372274 2.318090 3632.216234 -1431.014510 232.223357 3630.291359 -1429.765696 231.893419
204.472029924 204.472029924 2.286536 3631.887253 -1431.580890 232.291295 3629.989480 -1430.348618 231.962343
204.576585770 204.576585770 2.243600 3631.567280 -1432.165584 232.358203 3629.703890 -1430.958463 232.035125
204.681132317 204.681132317 2.223002 3631.255033 -1432.767984 232.427176 3629.407706 -1431.573728 232.106437
204.785810232 204.785810232 2.198214 3630.949468 -1433.385546 232.495836 3629.147141 -1432.168983 232.173753
204.890438557 204.890438557 2.181240 3630.650137 -1434.021972 232.563938 3628.862531 -1432.813888 232.243306
204.995061159 204.995061159 2.160923 3630.360474 -1434.671734 232.631615 3628.585147 -1433.481148 232.314903
205.099666119 205.099666119 2.143481 3630.076480 -1435.337949 232.699609 3628.311635 -1434.162782 232.385256
205.204295158 205.204295158 2.119833 3629.797020 -1436.016785 232.770776 3628.050743 -1434.855933 232.459921
205.308909893 205.308909893 2.120183 3629.524845 -1436.710854 232.842204 3627.794311 -1435.524924 232.535612
205.413539886 205.413539886 2.108936 3629.261760 -1437.417265 232.913586 3627.544074 -1436.232213 232.608930
205.518166065 205.518166065 2.112434 3628.999941 -1438.135935 232.986631 3627.270231 -1436.959782 232.691425
205.622789145 205.622789145 2.101856 3628.744666 -1438.866905 233.062270 3627.016365 -1437.707676 232.767376
205.727271318 205.727271318 2.102219 3628.494056 -1439.611233 233.145425 3626.760918 -1438.457208 232.855966
