# t_ref t_query err x_ref y_ref z_ref x_est_aligned y_est_aligned z_est_aligned
198.764101982 198.764101982 5.886829 3088.683544 227.868156 145.958470 3090.779252 233.221713 144.692693
198.868809938 198.868809938 5.913164 3088.078409 228.707071 145.860237 3090.241458 234.065796 144.606924
198.973519087 198.973519087 5.948010 3087.499885 229.566564 145.759396 3089.739290 234.938173 144.530695
199.078181028 199.078181028 5.977258 3086.943329 230.444632 145.657009 3089.211189 235.842422 144.453557
199.182952404 199.182952404 6.008846 3086.409400 231.343860 145.552299 3088.775799 236.737569 144.363061
199.287535191 199.287535191 6.039247 3085.899628 232.263139 145.454394 3088.310365 237.675293 144.284165
199.392286062 199.392286062 6.068220 3085.413550 233.201345 145.358979 3087.917567 238.606392 144.201972
199.496963263 199.496963263 6.079676 3084.952933 234.152823 145.260499 3087.499292 239.555893 144.126767
199.601705074 199.601705074 6.106363 3084.519418 235.115722 145.163371 3087.125238 240.523385 144.043303
199.706452847 199.706452847 6.115738 3084.113138 236.091095 145.067191 3086.805800 241.471908 143.972348
199.811120033 199.811120033 6.133618 3083.736920 237.076415 144.973221 3086.468305 242.466660 143.921522
199.915845871 199.915845871 6.164732 3083.394087 238.070060 144.882012 3086.185331 243.462850 143.818673
200.020432949 200.020432949 6.170451 3083.087842 239.065032 144.792152 3085.940843 244.434710 143.742669
200.125057459 200.125057459 6.202402 3082.820907 240.054312 144.696813 3085.746057 245.423600 143.655648
200.229855299 200.229855299 6.222752 3082.581760 241.055972 144.598481 3085.550737 246.428179 143.575148
200.334435225 200.334435225 6.276244 3082.373887 242.061331 144.500634 3085.344924 247.493596 143.473658
200.439077139 200.439077139 6.276644 3082.188811 243.077012 144.400156 3085.216494 248.482003 143.392451
200.543710709 200.543710709 6.283013 3082.032674 244.098123 144.304068 3085.106234 249.487544 143.312287
200.648308992 200.648308992 6.290994 3081.901994 245.132210 144.210385 3085.033022 250.500129 143.231252
200.752939463 200.752939463 6.307464 3081.799241 246.169005 144.113626 3084.956674 251.542419 143.143498
200.857569695 200.857569695 6.334799 3081.721853 247.214374 144.018898 3084.943183 252.586312 143.072855
200.962201595 200.962201595 6.323121 3081.671314 248.262625 143.923202 3084.918143 253.607258 142.987865
201.066712618 201.066712618 6.320801 3081.642126 249.318281 143.825636 3084.930184 254.636825 142.901359
201.171311855 201.171311855 6.312373 3081.632732 250.383248 143.729132 3084.950421 255.674509 142.811776
201.275959015 201.275959015 6.318920 3081.644288 251.451190 143.631854 3084.987333 256.739904 142.747378
201.380439520 201.380439520 6.314689 3081.678629 252.524030 143.529780 3085.054477 257.788383 142.654839
201.485089540 201.485089540 6.293299 3081.730567 253.603202 143.425767 3085.135990 258.824761 142.563204
201.589726448 201.589726448 6.289171 3081.800027 254.685444 143.319319 3085.223527 259.890759 142.460243
201.694200039 201.694200039 6.293075 3081.881752 255.771275 143.209940 3085.322352 260.968911 142.344123
201.798800945 201.798800945 6.270459 3081.978569 256.861317 143.098724 3085.444780 262.016906 142.247879
201.903464794 201.903464794 6.251258 3082.091142 257.953227 142.989887 3085.588543 263.065936 142.149281
202.008107185 202.008107185 6.249321 3082.221678 259.046257 142.881536 3085.737837 264.145033 142.049001
202.112636566 202.112636566 6.249319 3082.368418 260.136356 142.770052 3085.877504 265.243382 141.958521
202.217426300 202.217426300 6.206539 3082.530038 261.224047 142.658266 3086.076940 266.251945 141.845335
202.321985483 202.321985483 6.185924 3082.709503 262.305131 142.548785 3086.294487 267.281501 141.743007
202.426625967 202.426625967 6.169133 3082.906120 263.383294 142.440029 3086.525126 268.316600 141.650417
202.531408548 202.531408548 6.138087 3083.122813 264.451160 142.330968 3086.764848 269.330248 141.552379
202.635996342 202.635996342 6.123705 3083.357955 265.508389 142.221233 3087.026086 270.349015 141.438342
202.740739822 202.740739822 6.094159 3083.612800 266.560098 142.114146 3087.311228 271.344051 141.356390
202.845440626 202.845440626 6.074399 3083.889539 267.596829 142.009006 3087.628178 272.324230 141.252316
202.950170517 202.950170517 6.063392 3084.192548 268.620733 141.904877 3087.972909 273.301584 141.154395
203.054963350 203.054963350 6.077206 3084.526370 269.632254 141.801214 3088.348420 274.296064 141.044083
203.159688711 203.159688711 6.073105 3084.890307 270.636870 141.692894 3088.757865 275.257188 140.933118
203.264589310 203.264589310 6.062654 3085.289707 271.633997 141.584868 3089.198975 276.206301 140.831586
203.369331121 203.369331121 6.045737 3085.724821 272.620268 141.473221 3089.666279 277.140693 140.710589
203.474081755 203.474081755 6.030847 3086.195965 273.594224 141.363173 3090.186292 278.051251 140.599423
203.578817844 203.578817844 5.989685 3086.703874 274.554634 141.249486 3090.725404 278.929662 140.499317
203.683692217 203.683692217 5.997161 3087.250109 275.501087 141.138744 3091.331948 279.826693 140.368250
203.788461924 203.788461924 5.958346 3087.833269 276.426933 141.026385 3091.938730 280.678716 140.271792
203.893320322 203.893320322 5.933686 3088.456995 277.327694 140.910104 3092.605496 281.504316 140.165528
203.998094559 203.998094559 5.930229 3089.122254 278.204694 140.800284 3093.325971 282.318350 140.042519
204.102816582 204.102816582 5.911026 3089.831893 279.050834 140.695074 3094.071527 283.097174 139.925097
204.207588673 204.207588673 5.929714 3090.588449 279.864243 140.597700 3094.875736 283.885951 139.818896
204.312263012 204.312263012 5.898503 3091.383104 280.639490 140.500169 3095.701454 284.578193 139.705932
204.417235136 204.417235136 5.851543 3092.212825 281.371857 140.402921 3096.575340 285.197023 139.643231
204.521960020 204.521960020 5.809014 3093.072527 282.057307 140.299440 3097.445558 285.805603 139.543451
204.626583338 204.626583338 5.776477 3093.968568 282.698017 140.207151 3098.369756 286.368435 139.482404
204.731113434 204.731113434 5.724730 3094.893969 283.294555 140.140224 3099.297815 286.880930 139.421484
204.836013317 204.836013317 5.668889 3095.847005 283.846896 140.088116 3100.256992 287.338649 139.383863
204.940586805 204.940586805 5.603073 3096.825468 284.361823 140.053974 3101.241246 287.739670 139.357214
205.045213461 205.045213461 5.555309 3097.824467 284.835342 140.034086 3102.239223 288.133329 139.330761
205.149845123 205.149845123 5.542982 3098.833020 285.261887 140.016994 3103.266431 288.513196 139.310946
205.254369736 205.254369736 5.442343 3099.855872 285.634095 140.001781 3104.236396 288.789844 139.315230
205.358742237 205.358742237 5.380657 3100.885811 285.965283 139.994700 3105.234860 289.059100 139.312394
205.463134050 205.463134050 5.314032 3101.918174 286.260240 140.001582 3106.225219 289.294054 139.305679
205.567493200 205.567493200 5.254031 3102.949990 286.529713 140.012375 3107.218565 289.512062 139.312589
205.671611786 205.671611786 5.228923 3103.975644 286.787922 140.017398 3108.215948 289.765865 139.315036
205.775823116 205.775823116 5.191230 3104.994878 287.045231 140.028866 3109.198024 290.007523 139.316644
205.880073547 205.880073547 5.170736 3106.006929 287.300680 140.046438 3110.178037 290.271547 139.330676
205.984205484 205.984205484 5.161033 3107.006754 287.560358 140.064920 3111.141107 290.563794 139.341899
206.088456869 206.088456869 5.172536 3107.996618 287.829101 140.084383 3112.110837 290.875233 139.343163
206.192617178 206.192617178 5.150469 3108.973191 288.117777 140.104949 3113.044537 291.180634 139.349712
206.296847582 206.296847582 5.143291 3109.936366 288.429402 140.129598 3113.981854 291.510230 139.357612
206.401123047 206.401123047 5.120617 3110.880176 288.765927 140.149735 3114.888882 291.857861 139.381001
206.505394220 206.505394220 5.102369 3111.803340 289.125911 140.169389 3115.760725 292.253594 139.400709
206.609746695 206.609746695 5.090436 3112.709866 289.513507 140.190835 3116.617606 292.682383 139.416024
206.714195728 206.714195728 5.074876 3113.599300 289.931062 140.224874 3117.454270 293.135934 139.435968
206.818581581 206.818581581 5.067354 3114.465860 290.383563 140.251114 3118.284963 293.614993 139.444644
206.923074484 206.923074484 5.043493 3115.310980 290.869589 140.276856 3119.066512 294.133600 139.452822
207.027620792 207.027620792 5.023807 3116.127607 291.384470 140.300370 3119.823889 294.680128 139.454930
207.132121325 207.132121325 5.011485 3116.905549 291.929086 140.311577 3120.551010 295.263557 139.470804
207.236751795 207.236751795 5.042662 3117.658221 292.491705 140.299226 3121.246635 295.936138 139.470007
207.341377735 207.341377735 5.008385 3118.391547 293.091336 140.298625 3121.923807 296.546145 139.479268
207.446007013 207.446007013 4.990936 3119.101077 293.731847 140.321934 3122.592907 297.201571 139.498783
207.550577402 207.550577402 4.961236 3119.793895 294.388855 140.367796 3123.221020 297.878398 139.536077
207.655108213 207.655108213 4.935042 3120.464614 295.070414 140.400746 3123.840411 298.572065 139.565838
207.759708881 207.759708881 4.865043 3121.107221 295.777483 140.431741 3124.382990 299.281370 139.618873
207.864348173 207.864348173 4.776414 3121.720454 296.518818 140.467585 3124.897467 299.990032 139.648200
207.969068527 207.969068527 4.741528 3122.308381 297.287919 140.507550 3125.437822 300.754780 139.689284
208.073719740 208.073719740 4.714956 3122.865739 298.080731 140.545455 3125.938769 301.560985 139.723792
208.178471804 208.178471804 4.672491 3123.397021 298.899472 140.579153 3126.405476 302.380897 139.766103
208.283235312 208.283235312 4.606511 3123.902464 299.743360 140.613353 3126.854122 303.188573 139.814499
208.388044596 208.388044596 4.565751 3124.387934 300.601778 140.656148 3127.289311 304.036586 139.862305
208.492995024 208.492995024 4.534393 3124.851044 301.477520 140.703030 3127.705069 304.912795 139.919357
208.597864389 208.597864389 4.475277 3125.293932 302.362369 140.754445 3128.116210 305.748032 139.979755
208.702757597 208.702757597 4.420064 3125.713608 303.263051 140.801929 3128.480279 306.624869 140.039907
208.807624817 208.807624817 4.436565 3126.113725 304.178106 140.852000 3128.858001 307.581863 140.099340
208.912620783 208.912620783 4.366492 3126.490347 305.118399 140.903595 3129.198002 308.463256 140.164140
209.017504930 209.017504930 4.326726 3126.849501 306.068171 140.961993 3129.527725 309.386969 140.231750
209.122450590 209.122450590 4.301920 3127.181155 307.019692 141.025217 3129.837511 310.322538 140.289351
209.227217197 209.227217197 4.295644 3127.500386 307.975214 141.084612 3130.156191 311.275111 140.370512
209.331977367 209.331977367 4.273122 3127.800292 308.938514 141.141256 3130.446260 312.218624 140.434640
209.436708927 209.436708927 4.274214 3128.094074 309.923322 141.203916 3130.722649 313.220417 140.504873
209.541584492 209.541584492 4.275410 3128.373029 310.917739 141.272650 3130.997187 314.221615 140.581757
209.646198273 209.646198273 4.247836 3128.641441 311.926791 141.342853 3131.262049 315.199802 140.661732
209.750953674 209.750953674 4.236005 3128.898282 312.949096 141.414953 3131.517068 316.209318 140.739194
209.855815887 209.855815887 4.182303 3129.146407 313.985975 141.487260 3131.746399 317.192526 140.816639
209.960610628 209.960610628 4.168850 3129.386651 315.032465 141.563512 3131.982562 318.227629 140.906642
210.065464020 210.065464020 4.141765 3129.622859 316.089493 141.644486 3132.212663 319.256902 141.000548
210.170214891 210.170214891 4.120298 3129.852811 317.156266 141.729096 3132.444502 320.296148 141.095740
210.275030375 210.275030375 4.116964 3130.081680 318.231862 141.816929 3132.695279 321.350430 141.190008
210.379750729 210.379750729 4.129540 3130.304568 319.310547 141.908427 3132.968981 322.405311 141.294878
210.484521866 210.484521866 4.118004 3130.527342 320.397572 141.999587 3133.202668 323.468923 141.393467
210.589227200 210.589227200 4.088735 3130.751852 321.491675 142.084122 3133.410510 324.539364 141.483382
210.693961143 210.693961143 4.064257 3130.977786 322.597642 142.170382 3133.633413 325.616202 141.575302
210.798708439 210.798708439 4.026157 3131.200825 323.712254 142.266025 3133.842650 326.693413 141.680024
210.903311014 210.903311014 4.016725 3131.419273 324.833926 142.371551 3134.100878 327.768043 141.793597
211.008200645 211.008200645 3.985274 3131.639744 325.966101 142.473237 3134.319772 328.858817 141.896992
211.112980843 211.112980843 3.931805 3131.866490 327.104283 142.570215 3134.533812 329.936312 142.000920
211.217803001 211.217803001 3.910910 3132.099616 328.250971 142.669206 3134.782311 331.041254 142.110028
211.322672606 211.322672606 3.884799 3132.341181 329.402686 142.772580 3135.030365 332.149369 142.210721
211.427509069 211.427509069 3.864708 3132.591638 330.559805 142.874174 3135.283164 333.272156 142.295547
211.532269239 211.532269239 3.853206 3132.851393 331.721607 142.969874 3135.557834 334.403729 142.396644
211.637108803 211.637108803 3.808698 3133.124002 332.887546 143.062854 3135.830116 335.507372 142.497490
211.741977215 211.741977215 3.796911 3133.406042 334.060548 143.157701 3136.139806 336.633971 142.591518
211.846716404 211.846716404 3.776040 3133.697355 335.236969 143.256804 3136.436539 337.774552 142.694648
211.951297522 211.951297522 3.734015 3133.998712 336.416819 143.357543 3136.740370 338.889058 142.796993
212.056109428 212.056109428 3.691748 3134.310480 337.600158 143.454729 3137.048504 340.013090 142.897964
212.160858154 212.160858154 3.675246 3134.636324 338.788125 143.552037 3137.390034 341.158994 143.001130
212.265497684 212.265497684 3.626908 3134.970494 339.976661 143.650593 3137.715992 342.285677 143.116596
212.370050430 212.370050430 3.611255 3135.317085 341.166551 143.753722 3138.071671 343.438444 143.213426
212.474524021 212.474524021 3.584824 3135.674179 342.356875 143.859409 3138.435617 344.578336 143.320390
212.579027176 212.579027176 3.583174 3136.042836 343.548881 143.968526 3138.828144 345.735803 143.422112
212.683657169 212.683657169 3.571606 3136.425529 344.742568 144.075197 3139.231120 346.884500 143.530076
212.788132191 212.788132191 3.530164 3136.821817 345.930741 144.179614 3139.613907 348.023024 143.642362
212.892638922 212.892638922 3.498629 3137.231006 347.114493 144.276679 3140.030671 349.144568 143.746513
212.997358322 212.997358322 3.480472 3137.658663 348.292687 144.382996 3140.466570 350.280876 143.857211
213.101780653 213.101780653 3.477188 3138.096069 349.461589 144.493042 3140.914678 351.424569 143.951760
213.206355810 213.206355810 3.447364 3138.539732 350.624727 144.608136 3141.339282 352.563490 144.071448
213.311026335 213.311026335 3.420403 3138.985616 351.783940 144.722073 3141.777884 353.685006 144.185095
213.415509224 213.415509224 3.406771 3139.435933 352.935409 144.836076 3142.229344 354.814939 144.316162
213.520165443 213.520165443 3.389894 3139.886968 354.080104 144.949099 3142.685199 355.920318 144.424794
213.624756098 213.624756098 3.402747 3140.339255 355.214790 145.058926 3143.160857 357.039686 144.523204
213.729390860 213.729390860 3.402117 3140.788774 356.340489 145.169810 3143.627118 358.145447 144.659589
213.833847523 213.833847523 3.381561 3141.236593 357.450720 145.277237 3144.074494 359.217337 144.767007
